10.7802	3.85607
10.7812	3.85613
10.7823	3.85609
10.7833	3.85615
10.7845	3.85614
10.7855	3.8562
10.7866	3.8562
10.7876	3.85626
10.7887	3.85624
10.7897	3.8563
10.7908	3.8563
10.7918	3.85636
10.7931	3.85629
10.794	3.85635
10.7952	3.85633
10.7962	3.85639
10.7974	3.85635
10.7984	3.85641
10.7997	3.8563
10.8007	3.85636
10.8019	3.85634
10.8028	3.8564
10.804	3.85639
10.805	3.85645
10.8061	3.85642
10.8071	3.85648
10.8083	3.85647
10.8092	3.85653
10.8104	3.85653
10.8113	3.85659
10.8125	3.85658
10.8135	3.85664
10.8147	3.85656
10.8157	3.85662
10.8169	3.85662
10.8178	3.85668
10.819	3.85667
10.82	3.85673
10.8211	3.85672
10.8221	3.85678
10.8233	3.85675
10.8242	3.85681
10.8255	3.85675
10.8265	3.85681
10.8277	3.85674
10.8287	3.8568
10.8298	3.8568
10.8308	3.85686
10.832	3.85683
10.833	3.85689
10.8343	3.85678
10.8353	3.85684
10.8366	3.85677
10.8375	3.85683
10.8388	3.85679
10.8397	3.85685
10.8409	3.85682
10.8419	3.85688
10.843	3.85686
10.844	3.85692
10.8452	3.8569
10.8462	3.85696
10.8473	3.85693
10.8483	3.85699
10.8495	3.85696
10.8505	3.85702
10.8517	3.85699
10.8527	3.85705
10.8538	3.85702
10.8548	3.85708
10.856	3.85707
10.8569	3.85713
10.8581	3.85713
10.859	3.8572
10.8603	3.85713
10.8613	3.85719
10.8624	3.85719
10.8634	3.85725
10.8645	3.85725
10.8655	3.85731
10.8666	3.8573
10.8676	3.85736
10.8688	3.85734
10.8697	3.8574
10.8709	3.85736
10.8719	3.85742
10.8732	3.85733
10.8742	3.85739
10.8755	3.85731
10.8765	3.85737
10.8776	3.85736
10.8786	3.85742
10.8798	3.85739
10.8807	3.85745
10.8819	3.85743
10.8829	3.85749
10.884	3.85749
10.885	3.85755
10.8861	3.85755
10.8871	3.85761
10.8883	3.85758
10.8893	3.85764
10.8904	3.85763
10.8914	3.85769
10.8926	3.85763
10.8936	3.85769
10.8947	3.85768
10.8957	3.85774
10.8969	3.85771
10.8979	3.85777
10.8994	3.85757
10.9004	3.85763
10.9015	3.85763
10.9025	3.85769
10.9036	3.85768
10.9046	3.85774
10.9058	3.85772
10.9068	3.85778
10.9079	3.85777
10.9089	3.85783
10.91	3.85783
10.911	3.85789
10.9122	3.85784
10.9132	3.8579
10.9144	3.85783
10.9154	3.85789
10.9167	3.85781
10.9177	3.85787
10.9188	3.85787
10.9198	3.85793
10.921	3.8579
10.9219	3.85796
10.9231	3.85794
10.9241	3.858
10.9253	3.85798
10.9262	3.85804
10.9273	3.85804
10.9283	3.8581
10.9295	3.85809
10.9304	3.85815
10.9315	3.85816
10.9325	3.85822
10.9337	3.8582
10.9347	3.85826
10.9358	3.85827
10.9368	3.85832
10.9379	3.85831
10.9389	3.85837
10.9401	3.8583
10.9411	3.85836
10.9423	3.85833
10.9433	3.85839
10.9445	3.85836
10.9455	3.85842
10.9466	3.85839
10.9476	3.85845
10.9487	3.85846
10.9497	3.85852
10.9508	3.85852
10.9518	3.85858
10.9529	3.85856
10.9539	3.85862
10.9552	3.85853
10.9562	3.85859
10.9573	3.85859
10.9583	3.85865
10.9595	3.85862
10.9605	3.85868
10.9616	3.85865
10.9626	3.85871
10.9639	3.85863
10.9649	3.85869
10.9661	3.85865
10.9671	3.85871
10.9682	3.85872
10.9692	3.85877
10.9703	3.85876
10.9713	3.85882
10.9725	3.85876
10.9735	3.85882
10.9747	3.85881
10.9756	3.85887
10.9768	3.85886
10.9778	3.85892
10.9789	3.85891
10.9799	3.85897
10.981	3.85895
10.982	3.85901
10.9832	3.85895
10.9842	3.85901
10.9854	3.85898
10.9864	3.85904
10.9877	3.85896
10.9887	3.85902
10.9898	3.85901
10.9908	3.85907
10.992	3.85901
10.993	3.85907
10.9941	3.85906
10.9951	3.85912
10.9963	3.85907
10.9973	3.85913
10.9984	3.85913
10.9994	3.85919
11.0006	3.85917
11.0016	3.85923
11.0027	3.85923
11.0037	3.85928
11.0048	3.85928
11.0058	3.85933
11.0069	3.85933
11.0079	3.85939
11.009	3.85939
11.01	3.85945
11.0112	3.85943
11.0121	3.85948
11.0133	3.85948
11.0143	3.85954
11.0154	3.85951
11.0164	3.85956
11.0176	3.85954
11.0186	3.8596
11.0197	3.8596
11.0207	3.85966
11.0218	3.85963
11.0228	3.85969
11.024	3.85964
11.025	3.8597
11.0262	3.85969
11.0271	3.85975
11.0283	3.85974
11.0293	3.8598
11.0305	3.85973
11.0315	3.85979
11.0328	3.8597
11.0338	3.85976
11.035	3.85974
11.0359	3.85979
11.0371	3.85978
11.0381	3.85984
11.0396	3.85963
11.0406	3.85969
11.0419	3.85962
11.0428	3.85968
11.044	3.85964
11.045	3.8597
11.0462	3.85969
11.0471	3.85975
11.0483	3.85973
11.0493	3.85979
11.0504	3.85976
11.0514	3.85982
11.0525	3.85983
11.0535	3.85989
11.0547	3.85985
11.0557	3.85991
11.0568	3.8599
11.0578	3.85996
11.0589	3.85995
11.0599	3.86001
11.0612	3.85996
11.0621	3.86002
11.0633	3.86001
11.0643	3.86007
11.0655	3.86002
11.0665	3.86008
11.0676	3.86005
11.0686	3.86011
11.0698	3.86007
11.0708	3.86013
11.0721	3.86006
11.073	3.86012
11.0742	3.86009
11.0752	3.86015
11.0765	3.86006
11.0775	3.86012
11.0786	3.86011
11.0796	3.86017
11.0808	3.86013
11.0818	3.86019
11.0829	3.8602
11.0839	3.86025
11.085	3.86023
11.086	3.86029
11.0872	3.86026
11.0882	3.86032
11.0893	3.86031
11.0903	3.86037
11.0919	3.86014
11.0929	3.8602
11.094	3.86017
11.095	3.86023
11.0962	3.8602
11.0972	3.86026
11.0983	3.86025
11.0993	3.86031
11.1005	3.86028
11.1015	3.86034
11.1026	3.86034
11.1036	3.8604
11.1047	3.86039
11.1057	3.86044
11.1068	3.86045
11.1078	3.86051
11.109	3.86047
11.11	3.86052
11.1112	3.86044
11.1122	3.8605
11.1135	3.86041
11.1145	3.86047
11.1157	3.86043
11.1167	3.86049
11.1179	3.86044
11.1189	3.86049
11.1202	3.86041
11.1212	3.86047
11.1223	3.86046
11.1233	3.86052
11.1244	3.86052
11.1254	3.86058
11.1265	3.86056
11.1275	3.86062
11.1287	3.86061
11.1296	3.86067
11.131	3.86057
11.1319	3.86063
11.1331	3.86061
11.1341	3.86067
11.1354	3.86057
11.1364	3.86063
11.1375	3.86062
11.1385	3.86067
11.1397	3.86064
11.1407	3.8607
11.1419	3.86066
11.1429	3.86072
11.144	3.86072
11.145	3.86077
11.1461	3.86076
11.1471	3.86081
11.1482	3.8608
11.1492	3.86086
11.1504	3.86085
11.1513	3.86091
11.1526	3.86086
11.1536	3.86092
11.1547	3.8609
11.1557	3.86095
11.1568	3.86094
11.1578	3.861
11.1589	3.86099
11.1599	3.86105
11.1611	3.86103
11.1621	3.86109
11.1632	3.86108
11.1642	3.86114
11.1655	3.86105
11.1665	3.86111
11.1676	3.86109
11.1686	3.86114
11.1698	3.86113
11.1707	3.86119
11.1721	3.86108
11.1731	3.86113
11.1744	3.86106
11.1753	3.86112
11.1765	3.8611
11.1775	3.86116
11.1786	3.86114
11.1796	3.86119
11.1808	3.86117
11.1818	3.86123
11.1829	3.86123
11.1839	3.86129
11.185	3.86126
11.186	3.86132
11.1872	3.8613
11.1882	3.86135
11.1893	3.86132
11.1903	3.86138
11.1914	3.86138
11.1924	3.86144
11.1936	3.86142
11.1946	3.86148
11.1957	3.86148
11.1967	3.86154
11.1979	3.86145
11.1989	3.86151
11.2002	3.86144
11.2012	3.8615
11.2028	3.86128
11.2037	3.86134
11.2049	3.86133
11.2059	3.86139
11.2071	3.86134
11.2081	3.86139
11.2093	3.86135
11.2103	3.8614
11.2115	3.86132
11.2125	3.86138
11.2137	3.86137
11.2147	3.86143
11.2158	3.86143
11.2168	3.86148
11.2179	3.86147
11.2189	3.86153
11.2201	3.86149
11.2211	3.86154
11.2222	3.86153
11.2232	3.86159
11.2244	3.86157
11.2253	3.86163
11.2265	3.86162
11.2275	3.86167
11.2286	3.86166
11.2296	3.86172
11.2309	3.86162
11.2319	3.86167
11.2331	3.86165
11.2341	3.86171
11.2352	3.86171
11.2362	3.86176
11.2373	3.86175
11.2383	3.86181
11.2396	3.86171
11.2406	3.86177
11.2419	3.86169
11.2428	3.86175
11.244	3.86175
11.2449	3.86181
11.2461	3.8618
11.2471	3.86186
11.2483	3.8618
11.2493	3.86186
11.2504	3.86186
11.2514	3.86192
11.2525	3.86192
11.2535	3.86197
11.2546	3.86195
11.2556	3.86201
11.2568	3.86199
11.2578	3.86205
11.2589	3.86204
11.2599	3.86209
11.261	3.86208
11.262	3.86213
11.2632	3.86212
11.2641	3.86217
11.2653	3.86213
11.2663	3.86219
11.2676	3.86211
11.2686	3.86217
11.2698	3.86214
11.2708	3.8622
11.272	3.86216
11.2729	3.86222
11.2741	3.8622
11.2751	3.86226
11.2762	3.86224
11.2772	3.86229
11.2784	3.86226
11.2794	3.86232
11.2806	3.86225
11.2816	3.86231
11.288	3.85987
11.289	3.85993
11.2901	3.85993
11.2911	3.85998
11.2922	3.85997
11.2932	3.86002
11.2944	3.86
11.2953	3.86006
11.2965	3.86002
11.2975	3.86008
11.2991	3.85987
11.3001	3.85993
11.3014	3.85983
11.3024	3.85989
11.3035	3.85986
11.3045	3.85992
11.3057	3.85988
11.3067	3.85994
11.3079	3.8599
11.3089	3.85996
11.31	3.85994
11.311	3.86
11.3122	3.85997
11.3132	3.86003
11.3143	3.86003
11.3153	3.86008
11.3165	3.86005
11.3175	3.8601
11.3186	3.8601
11.3196	3.86015
11.3207	3.86014
11.3217	3.8602
11.3232	3.86002
11.3242	3.86007
11.3254	3.86002
11.3264	3.86008
11.3275	3.86008
11.3285	3.86013
11.3297	3.8601
11.3307	3.86016
11.332	3.86007
11.333	3.86013
11.3341	3.86012
11.3351	3.86018
11.3363	3.86011
11.3373	3.86017
11.3384	3.86017
11.3394	3.86022
11.3405	3.86022
11.3415	3.86027
11.3427	3.86025
11.3437	3.8603
11.3449	3.86025
11.3459	3.8603
11.347	3.86029
11.348	3.86035
11.3492	3.86033
11.3502	3.86039
11.3513	3.86038
11.3523	3.86044
11.3534	3.86044
11.3544	3.8605
11.3555	3.86048
11.3565	3.86053
11.3577	3.86052
11.3586	3.86058
11.3598	3.86057
11.3608	3.86063
11.362	3.86058
11.363	3.86063
11.3641	3.86062
11.3651	3.86068
11.3666	3.86047
11.3676	3.86053
11.3688	3.86052
11.3697	3.86058
11.371	3.86052
11.372	3.86057
11.3731	3.86057
11.3741	3.86063
11.3752	3.86062
11.3762	3.86068
11.3773	3.86067
11.3783	3.86072
11.3794	3.86072
11.3804	3.86078
11.3815	3.86077
11.3825	3.86083
11.3836	3.86083
11.3846	3.86089
11.3858	3.86087
11.3868	3.86092
11.3879	3.86092
11.3889	3.86097
11.39	3.86096
11.391	3.86102
11.3923	3.86096
11.3932	3.86101
11.3945	3.86094
11.3955	3.861
11.3967	3.86098
11.3976	3.86103
11.3987	3.86103
11.3997	3.86109
11.4009	3.86105
11.4019	3.86111
11.403	3.8611
11.404	3.86116
11.4051	3.86115
11.4061	3.86121
11.4073	3.86121
11.4082	3.86126
11.4094	3.86125
11.4104	3.8613
11.4116	3.86123
11.4126	3.86128
11.4139	3.86123
11.4149	3.86129
11.416	3.86128
11.417	3.86134
11.4182	3.86126
11.4192	3.86131
11.4204	3.86128
11.4214	3.86134
11.4226	3.86131
11.4236	3.86137
11.4247	3.86137
11.4257	3.86142
11.4269	3.86138
11.4278	3.86144
11.429	3.86141
11.43	3.86146
11.4312	3.86144
11.4322	3.8615
11.4333	3.86149
11.4343	3.86154
11.4356	3.86145
11.4366	3.86151
11.4378	3.86144
11.4388	3.8615
11.44	3.86149
11.4409	3.86154
11.4421	3.86154
11.4431	3.86159
11.4442	3.86159
11.4452	3.86164
11.4463	3.86165
11.4473	3.8617
11.4485	3.86164
11.4495	3.8617
11.4506	3.8617
11.4516	3.86175
11.4527	3.86174
11.4537	3.86179
11.4549	3.86175
11.4559	3.86181
11.4571	3.86179
11.458	3.86185
11.4592	3.86185
11.4601	3.8619
11.4612	3.86191
11.4622	3.86196
11.4634	3.86196
11.4643	3.86201
11.4655	3.86201
11.4665	3.86206
11.4677	3.86202
11.4686	3.86208
11.4698	3.86206
11.4708	3.86212
11.4722	3.86198
11.4732	3.86203
11.4745	3.86194
11.4755	3.86199
11.4766	3.86199
11.4776	3.86205
11.4788	3.86198
11.4798	3.86204
11.481	3.86201
11.482	3.86206
11.4832	3.86202
11.4842	3.86207
11.4853	3.86207
11.4863	3.86212
11.4874	3.86212
11.4884	3.86218
11.4896	3.86214
11.4906	3.8622
11.4918	3.86213
11.4928	3.86219
11.494	3.86217
11.495	3.86223
11.4961	3.86221
11.4971	3.86227
11.4982	3.86227
11.4992	3.86232
11.5005	3.86224
11.5015	3.8623
11.5028	3.86222
11.5037	3.86227
11.5049	3.86226
11.5059	3.86232
11.5071	3.86226
11.5081	3.86232
11.5093	3.86228
11.5103	3.86233
11.5115	3.86226
11.5125	3.86232
11.5141	3.86213
11.515	3.86218
11.5162	3.86218
11.5172	3.86223
11.5183	3.8622
11.5193	3.86226
11.5204	3.86226
11.5214	3.86231
11.5226	3.86228
11.5236	3.86233
11.5247	3.86232
11.5257	3.86237
11.5269	3.86235
11.5279	3.86241
11.529	3.86239
11.53	3.86244
11.5311	3.86244
11.5321	3.8625
11.5332	3.8625
11.5342	3.86256
11.5357	3.86238
11.5367	3.86243
11.5378	3.86242
11.5388	3.86248
11.54	3.86246
11.5409	3.86252
11.5421	3.86248
11.5431	3.86254
11.5443	3.86251
11.5453	3.86256
11.5464	3.86256
11.5474	3.86261
11.5486	3.86257
11.5496	3.86262
11.5509	3.86255
11.5519	3.86261
11.553	3.86259
11.554	3.86264
11.5552	3.86261
11.5562	3.86266
11.5574	3.86262
11.5584	3.86267
11.5595	3.86265
11.5605	3.8627
11.5618	3.86262
11.5628	3.86268
11.5641	3.86261
11.5651	3.86266
11.5662	3.86265
11.5672	3.86271
11.5683	3.86269
11.5693	3.86275
11.5704	3.86274
11.5714	3.86279
11.5726	3.86275
11.5736	3.86281
11.5748	3.86278
11.5758	3.86284
11.5769	3.86282
11.5779	3.86287
11.579	3.86287
11.58	3.86293
11.5811	3.86292
11.5821	3.86298
11.5833	3.86296
11.5842	3.86302
11.5855	3.86294
11.5865	3.86299
11.5877	3.86297
11.5887	3.86303
11.5898	3.86301
11.5908	3.86306
11.5919	3.86305
11.5929	3.8631
11.5941	3.86307
11.5951	3.86312
11.5963	3.8631
11.5973	3.86316
11.5985	3.86308
11.5995	3.86313
11.6008	3.86306
11.6018	3.86312
11.6031	3.86304
11.604	3.8631
11.6052	3.86306
11.6062	3.86311
11.6074	3.86307
11.6084	3.86313
11.6095	3.86312
11.6105	3.86318
11.6117	3.86316
11.6127	3.86322
11.6139	3.86317
11.6149	3.86323
11.616	3.8632
11.617	3.86325
11.6185	3.86309
11.6195	3.86315
11.6206	3.86315
11.6216	3.8632
11.6227	3.86319
11.6237	3.86324
11.6249	3.8632
11.6259	3.86325
11.6271	3.86323
11.628	3.86329
11.6291	3.86329
11.6301	3.86334
11.6313	3.86334
11.6322	3.86339
11.6334	3.86336
11.6344	3.86342
11.6355	3.86341
11.6365	3.86346
11.6378	3.8634
11.6388	3.86346
11.6399	3.86344
11.6409	3.86349
11.642	3.86349
11.643	3.86355
11.6442	3.8635
11.6452	3.86356
11.6464	3.86353
11.6474	3.86358
11.6485	3.86358
11.6498	3.86348
11.651	3.86346
11.652	3.86349
11.6531	3.86348
11.6545	3.86336
11.6557	3.86335
11.6571	3.86318
11.6583	3.86316
11.6594	3.86315
11.6605	3.86315
11.6622	3.86289
11.6635	3.86281
11.6646	3.86281
11.6657	3.86281
11.6673	3.8626
11.6686	3.86252
11.6699	3.86242
11.671	3.86242
11.6725	3.86226
11.6736	3.86226
11.6749	3.8622
11.6762	3.8621
11.6772	3.86216
11.6785	3.86209
11.6794	3.86215
11.6807	3.86209
11.6817	3.86215
11.6828	3.86215
11.6838	3.8622
11.6849	3.86219
11.6864	3.86203
11.6875	3.86202
11.6889	3.86191
11.69	3.86188
11.6912	3.86186
11.6923	3.86184
11.6935	3.86183
11.6946	3.86182
11.6957	3.86184
11.6968	3.86181
11.698	3.8618
11.6992	3.86177
11.7002	3.86178
11.7014	3.86178
11.7028	3.86162
11.7039	3.86162
11.705	3.86163
11.7064	3.86152
11.7074	3.86157
11.7089	3.86138
11.7099	3.86143
11.711	3.86143
11.7121	3.86147
11.7132	3.86146
11.7142	3.86151
11.7153	3.8615
11.7163	3.86155
11.7175	3.86153
11.7188	3.86142
11.72	3.8614
11.721	3.86143
11.7222	3.86139
11.7233	3.86139
11.7245	3.86138
11.7255	3.86141
11.7268	3.86134
11.7284	3.8611
11.7296	3.86108
11.7309	3.86101
11.7322	3.86089
11.7338	3.86068
11.7351	3.86059
11.7362	3.86061
11.7374	3.86058
11.7385	3.86058
11.7396	3.86057
11.7415	3.86026
11.7426	3.86023
11.7436	3.86028
11.7449	3.86019
11.7459	3.86025
11.747	3.86024
11.748	3.8603
11.7492	3.86029
11.7501	3.86034
11.7513	3.86034
11.7526	3.86025
11.7537	3.86024
11.7547	3.86029
11.7559	3.86027
11.7569	3.86032
11.7581	3.86025
11.7591	3.86031
11.7602	3.8603
11.7613	3.86031
11.7625	3.86029
11.7638	3.86022
11.7649	3.86019
11.7661	3.86017
11.7673	3.86014
11.7683	3.86019
11.7695	3.86016
11.7704	3.86021
11.7716	3.86019
11.7726	3.86024
11.7738	3.86022
11.7747	3.86027
11.7759	3.86027
11.7769	3.86029
11.7782	3.8602
11.7792	3.86025
11.7806	3.86015
11.7816	3.86018
11.7827	3.86018
11.7844	3.85994
11.7855	3.85993
11.7867	3.85989
11.788	3.85981
11.789	3.85986
11.79	3.85992
11.7922	3.85942
11.7933	3.85942
11.7966	3.85846
11.7978	3.85846
11.7987	3.85852
11.8011	3.85795
11.8051	3.85671
11.8062	3.85671
11.8072	3.85676
11.8084	3.85674
11.8109	3.85613
11.8122	3.85603
11.8145	3.85551
11.8184	3.85429
11.8194	3.85435
11.8205	3.85434
11.8215	3.85439
11.8227	3.85437
11.825	3.85382
11.8261	3.85382
11.8271	3.85388
11.8294	3.85336
11.8304	3.85342
11.8315	3.85341
11.8352	3.85229
11.8364	3.85228
11.8373	3.85234
11.8385	3.85232
11.8395	3.85237
11.8407	3.85235
11.8416	3.8524
11.8428	3.85237
11.8438	3.85242
11.8477	3.85122
11.8487	3.85128
11.8498	3.85126
11.8508	3.85132
11.8542	3.85034
11.8552	3.8504
11.8563	3.85038
11.8573	3.85044
11.8584	3.85042
11.8594	3.85048
11.8607	3.8504
11.8617	3.85045
11.8628	3.85045
11.8638	3.8505
11.8685	3.84896
11.8695	3.84901
11.8707	3.84897
11.8717	3.84903
11.8728	3.84903
11.8738	3.84908
11.8774	3.84801
11.8784	3.84806
11.8795	3.84806
11.8805	3.84812
11.8817	3.84807
11.8827	3.84812
11.8838	3.84812
11.8848	3.84817
11.886	3.84815
11.8869	3.8482
11.8882	3.84816
11.8915	3.8472
11.8926	3.84721
11.8936	3.84726
11.8947	3.84725
11.8957	3.8473
11.8969	3.84728
11.8979	3.84734
11.9011	3.84641
11.9021	3.84647
11.9034	3.84638
11.9044	3.84643
11.9057	3.84638
11.9066	3.84644
11.9078	3.84641
11.9088	3.84647
11.9101	3.84638
11.9111	3.84644
11.9124	3.84637
11.9133	3.84643
11.9166	3.84549
11.9176	3.84555
11.9188	3.84552
11.9198	3.84557
11.9209	3.84556
11.9219	3.84561
11.9231	3.84558
11.9241	3.84563
11.9284	3.84427
11.9294	3.84432
11.9306	3.84427
11.9316	3.84433
11.9327	3.84432
11.9337	3.84438
11.9348	3.84437
11.9358	3.84443
11.9371	3.84436
11.9381	3.84441
11.9392	3.8444
11.9402	3.84445
11.9414	3.84444
11.9448	3.84343
11.946	3.84341
11.947	3.84347
11.9482	3.84345
11.9491	3.8435
11.9503	3.8435
11.9513	3.84355
11.9524	3.84356
11.9533	3.84361
11.9576	3.84228
11.9586	3.84233
11.9624	3.84118
11.9633	3.84124
11.9645	3.84121
11.9655	3.84126
11.9666	3.84126
11.9676	3.84132
11.9689	3.84127
11.9698	3.84132
11.971	3.84129
11.972	3.84134
11.9732	3.84132
11.9742	3.84138
11.9781	3.84017
11.9791	3.84023
11.9804	3.84014
11.9814	3.84019
11.9826	3.84017
11.9836	3.84022
11.9848	3.84018
11.9858	3.84023
11.987	3.84018
11.988	3.84023
11.9893	3.84015
11.9925	3.83928
11.9936	3.83927
11.9946	3.83932
11.9958	3.83932
12	3.838
12.0011	3.838
12.0021	3.83806
12.0032	3.83804
12.0042	3.83809
12.0055	3.83802
12.0065	3.83808
12.0077	3.83803
12.0087	3.83809
12.0099	3.83805
12.0109	3.8381
12.0122	3.83802
12.0132	3.83808
12.0168	3.83703
12.0177	3.83708
12.019	3.83701
12.02	3.83707
12.0212	3.83702
12.0222	3.83708
12.0234	3.83707
12.0244	3.83712
12.0255	3.83713
12.0265	3.83718
12.0276	3.83717
12.0286	3.83722
12.0298	3.8372
12.033	3.8363
12.0341	3.8363
12.0351	3.83635
12.0363	3.83634
12.0373	3.83639
12.0407	3.83542
12.0417	3.83547
12.0428	3.83546
12.0438	3.83552
12.0449	3.8355
12.0459	3.83555
12.0471	3.83555
12.048	3.83561
12.0492	3.83561
12.0502	3.83566
12.0514	3.83562
12.0524	3.83567
12.0535	3.83566
12.0545	3.83571
12.0583	3.83459
12.0593	3.83464
12.0604	3.83463
12.0614	3.83468
12.0626	3.83466
12.0636	3.83472
12.0647	3.83469
12.0657	3.83475
12.0668	3.83475
12.0678	3.83481
12.069	3.83478
12.07	3.83483
12.0711	3.83483
12.0744	3.83393
12.0755	3.83391
12.0765	3.83396
12.0778	3.8339
12.0788	3.83396
12.08	3.83391
12.081	3.83396
12.0849	3.8328
12.0859	3.83285
12.087	3.83284
12.088	3.8329
12.0892	3.83288
12.0902	3.83294
12.0913	3.83292
12.0923	3.83298
12.0934	3.83297
12.0944	3.83303
12.0956	3.83302
12.0965	3.83307
12.0977	3.83306
12.0987	3.83311
12.102	3.83218
12.103	3.83223
12.1042	3.83221
12.1052	3.83227
12.1063	3.83226
12.1073	3.83231
12.1085	3.8323
12.1094	3.83235
12.1107	3.83231
12.1117	3.83236
12.1129	3.83232
12.1139	3.83237
12.115	3.83235
12.116	3.83241
12.1205	3.831
12.1215	3.83105
12.1227	3.83101
12.1237	3.83106
12.1248	3.83107
12.1258	3.83112
12.1269	3.83112
12.1279	3.83117
12.1319	3.82996
12.1329	3.83002
12.134	3.83002
12.135	3.83007
12.1362	3.83006
12.1372	3.83012
12.1387	3.82992
12.1397	3.82997
12.1411	3.82989
12.142	3.82994
12.1432	3.82994
12.1442	3.82999
12.1454	3.82996
12.1464	3.83001
12.1504	3.82877
12.1514	3.82883
12.1526	3.8288
12.1536	3.82886
12.1548	3.82883
12.1558	3.82888
12.1569	3.82888
12.1579	3.82893
12.1592	3.82885
12.1602	3.8289
12.1614	3.82888
12.1624	3.82894
12.1637	3.82886
12.1646	3.82892
12.1679	3.82801
12.1689	3.82806
12.1725	3.82705
12.1735	3.8271
12.1748	3.82702
12.1758	3.82707
12.1769	3.82706
12.1779	3.82711
12.1791	3.82711
12.1801	3.82716
12.1837	3.82612
12.1847	3.82618
12.1859	3.82614
12.1869	3.82619
12.1884	3.82601
12.1894	3.82607
12.1905	3.82606
12.1915	3.82611
12.1927	3.82608
12.1937	3.82614
12.1949	3.82613
12.1958	3.82619
12.197	3.82617
12.198	3.82623
12.1991	3.82621
12.2001	3.82627
12.2037	3.82526
12.2047	3.82532
12.2058	3.82531
12.2068	3.82537
12.208	3.82534
12.209	3.8254
12.2101	3.8254
12.2111	3.82546
12.2123	3.82538
12.2133	3.82544
12.2145	3.82544
12.2154	3.8255
12.219	3.82447
12.22	3.82452
12.2212	3.82449
12.2222	3.82455
12.2266	3.82321
12.2275	3.82326
12.2287	3.82327
12.2296	3.82333
12.2308	3.8233
12.2318	3.82336
12.233	3.82333
12.234	3.82339
12.2351	3.82337
12.2361	3.82342
12.2373	3.82341
12.2412	3.82227
12.2423	3.82227
12.2433	3.82233
12.2444	3.82231
12.2454	3.82237
12.2465	3.82236
12.2475	3.82242
12.2487	3.82241
12.2497	3.82246
12.2509	3.82243
12.2519	3.82248
12.2534	3.82231
12.2544	3.82236
12.2555	3.82237
12.2565	3.82242
12.2577	3.82241
12.2586	3.82247
12.2598	3.82244
12.2608	3.8225
12.2621	3.82242
12.2631	3.82247
12.2667	3.82144
12.2677	3.82149
12.269	3.82143
12.27	3.82148
12.2714	3.82138
12.2724	3.82143
12.2735	3.82142
12.2745	3.82148
12.2756	3.82147
12.2766	3.82153
12.2778	3.82152
12.2788	3.82157
12.28	3.82151
12.281	3.82156
12.2822	3.82153
12.2854	3.82071
12.2865	3.82071
12.2875	3.82076
12.2886	3.82074
12.2896	3.8208
12.2908	3.82079
12.2918	3.82084
12.2956	3.81971
12.2966	3.81977
12.2978	3.81975
12.2988	3.81981
12.3	3.81976
12.301	3.81981
12.3021	3.81981
12.3031	3.81987
12.3042	3.81987
12.3052	3.81993
12.3063	3.81993
12.3073	3.81998
12.3112	3.81886
12.3122	3.81891
12.3133	3.81889
12.3143	3.81895
12.3156	3.81888
12.3166	3.81893
12.3178	3.81891
12.3188	3.81897
12.32	3.81894
12.3209	3.819
12.3221	3.81899
12.3231	3.81905
12.3242	3.81903
12.3252	3.81908
12.3264	3.81906
12.3274	3.81911
12.3285	3.81911
12.3295	3.81917
12.3308	3.81911
12.3318	3.81917
12.3329	3.81918
12.3338	3.81923
12.3376	3.81814
12.3386	3.8182
12.34	3.81809
12.341	3.81814
12.3423	3.81809
12.3432	3.81814
12.3444	3.81814
12.3454	3.8182
12.3465	3.8182
12.3475	3.81825
12.3486	3.81824
12.3496	3.8183
12.3508	3.81826
12.3518	3.81832
12.3532	3.81822
12.3563	3.81738
12.3575	3.81739
12.3584	3.81744
12.3595	3.81745
12.3605	3.8175
12.3618	3.81743
12.3628	3.81749
12.364	3.81748
12.3671	3.81666
12.3683	3.81664
12.3693	3.8167
12.3704	3.8167
12.3714	3.81675
12.3725	3.81676
12.3735	3.81682
12.3748	3.81673
12.3758	3.81679
12.3769	3.81679
12.3779	3.81685
12.3791	3.8168
12.3801	3.81685
12.3835	3.81591
12.3845	3.81597
12.3857	3.81595
12.3867	3.81601
12.3878	3.81601
12.3888	3.81607
12.39	3.81604
12.391	3.81609
12.3922	3.81607
12.3931	3.81612
12.3943	3.81612
12.3953	3.81618
12.3965	3.81611
12.3975	3.81616
12.3987	3.81616
12.3997	3.81621
12.4009	3.81616
12.4019	3.81622
12.4032	3.81614
12.4042	3.81619
12.4054	3.81616
12.4064	3.81622
12.4112	3.81472
12.4122	3.81477
12.4135	3.81472
12.4145	3.81477
12.4158	3.8147
12.4167	3.81475
12.4179	3.81473
12.4189	3.81479
12.42	3.81479
12.421	3.81484
12.4221	3.81485
12.4231	3.81491
12.4245	3.81482
12.4254	3.81487
12.4267	3.81481
12.4277	3.81487
12.4315	3.81378
12.4325	3.81384
12.4338	3.81375
12.4348	3.81381
12.436	3.81379
12.437	3.81385
12.4381	3.81385
12.4391	3.81391
12.4404	3.81383
12.4414	3.81388
12.4449	3.81291
12.4459	3.81297
12.447	3.81296
12.448	3.81302
12.4492	3.813
12.4502	3.81306
12.4513	3.81304
12.4523	3.81309
12.4535	3.81308
12.4545	3.81314
12.4556	3.81315
12.4566	3.8132
12.4577	3.81318
12.4616	3.81208
