3	4.14451	4.1761
2	4.14515	3.84507
3	4.14542	4.17619
2	4.1461	3.84546
3	4.14633	4.17628
2	4.14718	3.84541
3	4.14724	4.17638
2	4.14813	3.8458
3	4.14815	4.17647
3	4.14907	4.17656
2	4.14926	3.84559
3	4.14998	4.17665
2	4.15021	3.84597
3	4.15089	4.17674
2	4.15135	3.84572
3	4.1518	4.17683
2	4.1523	3.8461
3	4.15271	4.17692
2	4.1534	3.84599
3	4.15363	4.17701
2	4.15435	3.84637
3	4.15454	4.1771
3	4.15545	4.17719
2	4.15554	3.84596
3	4.15636	4.17729
2	4.15649	3.84634
3	4.15727	4.17738
2	4.15758	3.84625
3	4.15819	4.17747
2	4.15853	3.84663
3	4.1591	4.17756
2	4.15961	3.8466
3	4.16001	4.17765
2	4.16056	3.84698
3	4.16092	4.17774
2	4.1617	3.84672
3	4.16183	4.17783
2	4.16265	3.84709
3	4.16275	4.17792
3	4.16366	4.17801
2	4.16378	3.84689
3	4.16457	4.1781
2	4.16473	3.84727
3	4.16548	4.17819
2	4.16584	3.8471
3	4.16639	4.17828
2	4.16679	3.84748
3	4.16731	4.17837
2	4.16788	3.84739
3	4.16822	4.17846
2	4.16884	3.84777
3	4.16913	4.17855
2	4.17003	3.84733
3	4.17004	4.17864
3	4.17095	4.17873
2	4.17099	3.8477
3	4.17187	4.17882
2	4.17213	3.84743
3	4.17278	4.17891
2	4.17308	3.8478
3	4.17369	4.179
2	4.1742	3.84763
3	4.1746	4.17909
2	4.17515	3.848
3	4.17551	4.17918
2	4.17623	3.84796
3	4.17643	4.17927
2	4.17718	3.84833
3	4.17734	4.17936
3	4.17825	4.17945
2	4.17829	3.84816
3	4.17916	4.17954
2	4.17925	3.84854
3	4.18007	4.17963
2	4.18038	3.84831
3	4.18099	4.17972
2	4.18133	3.84868
3	4.1819	4.1798
2	4.18246	3.84845
3	4.18281	4.17989
2	4.18341	3.84882
3	4.18372	4.17998
2	4.18449	3.84879
3	4.18463	4.18007
2	4.18544	3.84916
3	4.18555	4.18016
3	4.18646	4.18025
2	4.18655	3.84902
3	4.18737	4.18034
2	4.1875	3.84939
3	4.18828	4.18043
2	4.18863	3.84917
3	4.18919	4.18052
2	4.18958	3.84954
3	4.19011	4.18061
2	4.19071	3.84932
3	4.19102	4.1807
2	4.19166	3.84969
3	4.19193	4.18078
2	4.19273	3.84966
3	4.19284	4.18087
2	4.19368	3.85002
3	4.19375	4.18096
3	4.19467	4.18105
2	4.1948	3.84985
3	4.19558	4.18114
2	4.19575	3.85021
3	4.19649	4.18123
2	4.19691	3.8499
3	4.1974	4.18132
2	4.19786	3.85027
3	4.19831	4.1814
2	4.19895	3.85019
3	4.19923	4.18149
2	4.1999	3.85055
3	4.20014	4.18158
2	4.20098	3.85052
3	4.20105	4.18167
2	4.20193	3.85088
3	4.20196	4.18176
3	4.20287	4.18184
2	4.20316	3.85034
3	4.20379	4.18193
2	4.20411	3.8507
3	4.2047	4.18202
2	4.20523	3.85053
3	4.20561	4.18211
2	4.20618	3.8509
3	4.20652	4.1822
2	4.20729	3.85073
3	4.20743	4.18228
2	4.20824	3.85109
3	4.20835	4.18237
3	4.20926	4.18246
2	4.20935	3.85095
3	4.21017	4.18255
2	4.2103	3.85131
3	4.21108	4.18264
2	4.21149	3.85092
3	4.21199	4.18272
2	4.21244	3.85128
3	4.21291	4.18281
2	4.2136	3.85098
3	4.21382	4.1829
2	4.21455	3.85134
3	4.21473	4.18299
3	4.21564	4.18307
2	4.21568	3.85112
3	4.21655	4.18316
2	4.21663	3.85148
3	4.21747	4.18325
2	4.21772	3.85139
3	4.21838	4.18333
2	4.21867	3.85175
3	4.21929	4.18342
2	4.21977	3.85164
3	4.2202	4.18351
2	4.22072	3.852
3	4.22111	4.1836
2	4.22181	3.85191
3	4.22203	4.18368
2	4.22276	3.85227
3	4.22294	4.18377
3	4.22385	4.18386
2	4.22399	3.85175
3	4.22476	4.18394
2	4.22494	3.8521
3	4.22567	4.18403
2	4.22604	3.852
3	4.22659	4.18412
2	4.22699	3.85235
3	4.2275	4.1842
2	4.22806	3.85233
3	4.22841	4.18429
2	4.22901	3.85268
3	4.22932	4.18438
2	4.23023	3.85219
3	4.23023	4.18447
3	4.23115	4.18455
2	4.23118	3.85254
3	4.23206	4.18464
2	4.2323	3.85237
3	4.23297	4.18472
2	4.23325	3.85272
3	4.23388	4.18481
2	4.23436	3.85256
3	4.23479	4.1849
2	4.23531	3.85292
3	4.23571	4.18498
2	4.23638	3.85291
3	4.23662	4.18507
2	4.23733	3.85326
3	4.23753	4.18516
2	4.23843	3.85314
3	4.23844	4.18524
3	4.23935	4.18533
2	4.23938	3.85349
3	4.24027	4.18541
2	4.2405	3.8533
3	4.24118	4.1855
2	4.24145	3.85365
3	4.24209	4.18559
2	4.24258	3.85346
3	4.243	4.18567
2	4.24353	3.85381
3	4.24391	4.18576
2	4.24462	3.85372
3	4.24483	4.18584
2	4.24557	3.85406
3	4.24574	4.18593
2	4.24664	3.85403
3	4.24665	4.18602
3	4.24756	4.1861
2	4.24759	3.85438
3	4.24847	4.18619
2	4.24883	3.85386
3	4.24939	4.18627
2	4.24978	3.8542
3	4.2503	4.18636
2	4.25092	3.85396
3	4.25121	4.18644
2	4.25187	3.85431
3	4.25212	4.18653
2	4.25294	3.85428
3	4.25303	4.18662
2	4.25389	3.85463
3	4.25395	4.1867
3	4.25486	4.18679
2	4.25503	3.85439
3	4.25577	4.18687
2	4.25598	3.85473
3	4.25668	4.18696
2	4.25714	3.85444
3	4.25759	4.18704
2	4.25809	3.85478
3	4.25851	4.18713
2	4.25922	3.85459
3	4.25942	4.18721
2	4.26017	3.85493
3	4.26033	4.1873
3	4.26124	4.18738
2	4.26129	3.85473
3	4.26215	4.18747
2	4.26225	3.85507
3	4.26307	4.18755
2	4.26336	3.85492
3	4.26398	4.18764
2	4.26431	3.85526
3	4.26489	4.18772
2	4.26547	3.85496
3	4.2658	4.18781
2	4.26642	3.8553
3	4.26671	4.18789
2	4.26754	3.85512
3	4.26763	4.18798
2	4.26849	3.85546
3	4.26854	4.18806
3	4.26945	4.18814
2	4.26957	3.85542
3	4.27036	4.18823
2	4.27052	3.85576
3	4.27127	4.18831
2	4.2716	3.85569
3	4.27219	4.1884
2	4.27255	3.85603
3	4.2731	4.18848
2	4.27363	3.85598
3	4.27401	4.18857
2	4.27458	3.85632
3	4.27492	4.18865
2	4.27568	3.8562
3	4.27583	4.18874
2	4.27663	3.85654
3	4.27675	4.18882
3	4.27766	4.1889
2	4.27773	3.85644
3	4.27857	4.18899
2	4.27868	3.85678
3	4.27948	4.18907
2	4.27976	3.85672
3	4.28039	4.18916
2	4.28071	3.85706
3	4.28131	4.18924
2	4.28181	3.85696
3	4.28222	4.18932
2	4.28276	3.85729
3	4.28313	4.18941
2	4.28386	3.85715
3	4.28404	4.18949
2	4.28481	3.85749
3	4.28495	4.18958
3	4.28587	4.18966
2	4.28595	3.85727
3	4.28678	4.18974
2	4.2869	3.8576
3	4.28769	4.18983
2	4.28797	3.85759
3	4.2886	4.18991
2	4.28892	3.85792
3	4.28951	4.18999
2	4.29016	3.85739
3	4.29043	4.19008
2	4.29111	3.85773
3	4.29134	4.19016
2	4.2922	3.85763
3	4.29225	4.19024
2	4.29315	3.85796
3	4.29316	4.19033
3	4.29407	4.19041
2	4.29439	3.85742
3	4.29499	4.19049
2	4.29534	3.85776
3	4.2959	4.19058
2	4.29645	3.85763
3	4.29681	4.19066
2	4.2974	3.85796
3	4.29772	4.19074
2	4.29851	3.85782
3	4.29863	4.19083
2	4.29946	3.85815
3	4.29955	4.19091
3	4.30046	4.19099
2	4.30057	3.85801
3	4.30137	4.19108
2	4.30152	3.85834
3	4.30228	4.19116
2	4.30262	3.85823
3	4.30319	4.19124
2	4.30357	3.85856
3	4.30411	4.19132
2	4.30481	3.85803
3	4.30502	4.19141
2	4.30576	3.85836
3	4.30593	4.19149
3	4.30684	4.19157
2	4.30685	3.85828
3	4.30775	4.19165
2	4.3078	3.8586
3	4.30867	4.19174
2	4.30891	3.85847
3	4.30958	4.19182
2	4.30986	3.8588
3	4.31049	4.1919
2	4.31093	3.85876
3	4.3114	4.19198
2	4.31188	3.85908
3	4.31231	4.19207
2	4.31313	3.85854
3	4.31323	4.19215
2	4.31408	3.85887
3	4.31414	4.19223
3	4.31505	4.19231
2	4.31539	3.85814
3	4.31596	4.1924
2	4.31634	3.85846
3	4.31687	4.19248
2	4.31749	3.85821
3	4.31779	4.19256
2	4.31844	3.85853
3	4.3187	4.19264
2	4.3195	3.85852
3	4.31961	4.19272
2	4.32045	3.85885
3	4.32052	4.19281
3	4.32143	4.19289
2	4.32152	3.85882
3	4.32235	4.19297
2	4.32248	3.85914
3	4.32326	4.19305
2	4.32371	3.85863
3	4.32417	4.19313
2	4.32466	3.85895
3	4.32508	4.19322
2	4.32583	3.85864
3	4.32599	4.1933
2	4.32678	3.85896
3	4.32691	4.19338
3	4.32782	4.19346
2	4.32803	3.85842
3	4.32873	4.19354
2	4.32898	3.85874
3	4.32964	4.19362
2	4.3301	3.85857
3	4.33055	4.19371
2	4.33105	3.8589
3	4.33147	4.19379
2	4.33222	3.85859
3	4.33238	4.19387
2	4.33317	3.85892
3	4.33329	4.19395
3	4.3342	4.19403
2	4.33424	3.85889
3	4.33511	4.19411
2	4.33519	3.85921
3	4.33603	4.19419
2	4.33636	3.85888
3	4.33694	4.19427
2	4.33731	3.8592
3	4.33785	4.19436
2	4.33839	3.85916
3	4.33876	4.19444
2	4.33934	3.85948
3	4.33967	4.19452
2	4.34041	3.85946
3	4.34059	4.1946
2	4.34136	3.85977
3	4.3415	4.19468
3	4.34241	4.19476
2	4.34249	3.85958
3	4.34332	4.19484
2	4.34344	3.8599
3	4.34423	4.19492
2	4.34473	3.85924
3	4.34515	4.195
2	4.34568	3.85956
3	4.34606	4.19508
2	4.34678	3.85943
3	4.34697	4.19516
2	4.34773	3.85975
3	4.34788	4.19525
3	4.34879	4.19533
2	4.34887	3.85954
3	4.34971	4.19541
2	4.34982	3.85986
3	4.35062	4.19549
2	4.35104	3.85941
3	4.35153	4.19557
2	4.35199	3.85973
3	4.35244	4.19565
2	4.35307	3.85966
3	4.35335	4.19573
2	4.35402	3.85998
3	4.35427	4.19581
2	4.35509	3.85997
3	4.35518	4.19589
2	4.35604	3.86028
3	4.35609	4.19597
3	4.357	4.19605
2	4.35716	3.8601
3	4.35791	4.19613
2	4.35811	3.86042
3	4.35883	4.19621
2	4.35936	3.8599
3	4.35974	4.19629
2	4.36031	3.86022
3	4.36065	4.19637
2	4.36141	3.86009
3	4.36156	4.19645
2	4.36236	3.8604
3	4.36247	4.19653
3	4.36339	4.19661
2	4.3635	3.86018
3	4.3643	4.19669
2	4.36445	3.86049
3	4.36521	4.19677
2	4.36561	3.86022
3	4.36612	4.19685
2	4.36656	3.86053
3	4.36703	4.19693
2	4.36765	3.86045
3	4.36795	4.19701
2	4.3686	3.86076
3	4.36886	4.19709
2	4.36969	3.86068
3	4.36977	4.19717
2	4.37064	3.86099
3	4.37068	4.19725
3	4.37159	4.19733
2	4.37172	3.86094
3	4.37251	4.19741
2	4.37267	3.86125
3	4.37342	4.19749
2	4.37376	3.86117
3	4.37433	4.19757
2	4.37471	3.86148
3	4.37524	4.19764
2	4.37581	3.86137
3	4.37615	4.19772
2	4.37676	3.86168
3	4.37707	4.1978
2	4.37783	3.86164
3	4.37798	4.19788
2	4.37878	3.86195
3	4.37889	4.19796
3	4.3798	4.19804
2	4.37988	3.86187
3	4.38071	4.19812
2	4.38083	3.86218
3	4.38163	4.1982
2	4.38204	3.86176
3	4.38254	4.19828
2	4.38299	3.86207
3	4.38345	4.19836
2	4.38407	3.862
3	4.38436	4.19844
2	4.38502	3.86231
3	4.38527	4.19851
2	4.38612	3.86221
3	4.38619	4.19859
2	4.38707	3.86252
3	4.3871	4.19867
3	4.38801	4.19875
2	4.38817	3.86239
3	4.38892	4.19883
2	4.38912	3.86269
3	4.38983	4.19891
2	4.39022	3.86261
3	4.39075	4.19899
2	4.39117	3.86291
3	4.39166	4.19907
2	4.39225	3.86285
3	4.39257	4.19914
2	4.3932	3.86315
3	4.39348	4.19922
2	4.39439	3.86279
3	4.39439	4.1993
3	4.39531	4.19938
2	4.39534	3.86309
3	4.39622	4.19946
2	4.39651	3.86279
3	4.39713	4.19954
2	4.39746	3.8631
3	4.39804	4.19961
2	4.39858	3.86293
3	4.39895	4.19969
2	4.39953	3.86323
3	4.39987	4.19977
2	4.40062	3.86317
3	4.40078	4.19985
2	4.40157	3.86347
3	4.40169	4.19993
3	4.4026	4.20001
2	4.40264	3.86343
3	4.40351	4.20008
2	4.40359	3.86373
3	4.40443	4.20016
2	4.40484	3.8632
3	4.40534	4.20024
2	4.4058	3.8635
3	4.40625	4.20032
2	4.40694	3.86328
3	4.40716	4.20039
2	4.40789	3.86358
3	4.40807	4.20047
3	4.40899	4.20055
2	4.40906	3.86327
3	4.4099	4.20063
2	4.41001	3.86357
3	4.41081	4.20071
2	4.4111	3.86349
3	4.41172	4.20078
2	4.41205	3.86379
3	4.41263	4.20086
2	4.41313	3.86373
3	4.41355	4.20094
2	4.41408	3.86403
3	4.41446	4.20102
2	4.41516	3.86398
3	4.41537	4.20109
2	4.41611	3.86428
3	4.41628	4.20117
3	4.41719	4.20125
2	4.41739	3.8637
3	4.41811	4.20133
2	4.41834	3.864
3	4.41902	4.2014
2	4.41943	3.86389
3	4.41993	4.20148
2	4.42038	3.86419
3	4.42084	4.20156
2	4.42151	3.86402
3	4.42175	4.20164
2	4.42246	3.86432
3	4.42267	4.20171
2	4.42354	3.86425
3	4.42358	4.20179
3	4.42449	4.20187
2	4.4245	3.86454
3	4.4254	4.20194
2	4.42562	3.86437
3	4.42631	4.20202
2	4.42657	3.86466
3	4.42723	4.2021
2	4.42764	3.86463
3	4.42814	4.20217
2	4.42859	3.86493
3	4.42905	4.20225
2	4.42969	3.86482
3	4.42996	4.20233
2	4.43064	3.86511
3	4.43087	4.20241
2	4.43174	3.86503
3	4.43179	4.20248
2	4.43269	3.86532
3	4.4327	4.20256
3	4.43361	4.20264
2	4.43387	3.86498
3	4.43452	4.20271
2	4.43482	3.86528
3	4.43543	4.20279
2	4.43592	3.86516
3	4.43635	4.20286
2	4.43687	3.86546
3	4.43726	4.20294
2	4.43803	3.86521
3	4.43817	4.20302
2	4.43898	3.86551
3	4.43908	4.20309
3	4.43999	4.20317
2	4.44005	3.86547
3	4.44091	4.20325
2	4.441	3.86577
3	4.44182	4.20332
2	4.44209	3.86567
3	4.44273	4.2034
2	4.44304	3.86596
3	4.44364	4.20348
2	4.44418	3.86574
3	4.44455	4.20355
2	4.44514	3.86604
3	4.44547	4.20363
2	4.44627	3.86585
3	4.44638	4.2037
2	4.44722	3.86614
3	4.44729	4.20378
3	4.4482	4.20386
2	4.44829	3.86609
3	4.44911	4.20393
2	4.44924	3.86638
3	4.45003	4.20401
2	4.45052	3.86582
3	4.45094	4.20408
2	4.45147	3.86611
3	4.45185	4.20416
2	4.45258	3.86596
3	4.45276	4.20424
2	4.45353	3.86625
3	4.45367	4.20431
3	4.45459	4.20439
2	4.45462	3.86617
3	4.4555	4.20446
2	4.45557	3.86646
3	4.45641	4.20454
2	4.45676	3.86612
3	4.45732	4.20461
2	4.45771	3.86641
3	4.45823	4.20469
2	4.45878	3.86639
3	4.45915	4.20477
2	4.45973	3.86667
3	4.46006	4.20484
2	4.46082	3.86659
3	4.46097	4.20492
2	4.46177	3.86688
3	4.46188	4.20499
3	4.46279	4.20507
2	4.46298	3.86647
3	4.46371	4.20514
2	4.46393	3.86676
3	4.46462	4.20522
2	4.46505	3.8666
3	4.46553	4.20529
2	4.466	3.86688
3	4.46644	4.20537
2	4.4673	3.86625
3	4.46735	4.20544
2	4.46825	3.86654
3	4.46827	4.20552
3	4.46918	4.20559
2	4.46946	3.86616
3	4.47009	4.20567
2	4.47041	3.86644
3	4.471	4.20574
2	4.47148	3.86642
3	4.47191	4.20582
2	4.47243	3.86671
3	4.47283	4.20589
2	4.47353	3.86658
3	4.47374	4.20597
2	4.47448	3.86687
3	4.47465	4.20604
3	4.47556	4.20612
2	4.47557	3.8668
3	4.47647	4.20619
2	4.47652	3.86709
3	4.47739	4.20627
2	4.47764	3.86691
3	4.4783	4.20634
2	4.47859	3.8672
3	4.47921	4.20642
2	4.4797	3.86707
3	4.48012	4.20649
2	4.48065	3.86735
3	4.48103	4.20657
2	4.48178	3.86717
3	4.48195	4.20664
2	4.48273	3.86745
3	4.48286	4.20672
3	4.48377	4.20679
2	4.48384	3.86732
3	4.48468	4.20686
2	4.48479	3.8676
3	4.48559	4.20694
2	4.4859	3.86748
3	4.48651	4.20701
2	4.48685	3.86777
3	4.48742	4.20709
2	4.48793	3.86771
3	4.48833	4.20716
2	4.48888	3.86799
3	4.48924	4.20724
2	4.48996	3.86795
3	4.49015	4.20731
2	4.49091	3.86823
3	4.49107	4.20738
3	4.49198	4.20746
2	4.49202	3.86809
3	4.49289	4.20753
2	4.49297	3.86837
3	4.4938	4.20761
2	4.49414	3.86809
3	4.49471	4.20768
2	4.49509	3.86837
3	4.49563	4.20776
2	4.49621	3.8682
3	4.49654	4.20783
2	4.49716	3.86848
3	4.49745	4.2079
2	4.49811	3.86876
3	4.49836	4.20798
2	4.49906	3.86904
3	4.49927	4.20805
2	4.50001	3.86932
3	4.50019	4.20812
2	4.50096	3.8696
3	4.5011	4.2082
2	4.50192	3.86988
3	4.50201	4.20827
2	4.50287	3.87015
3	4.50292	4.20835
2	4.50382	3.87043
3	4.50383	4.20842
3	4.50475	4.20849
2	4.50477	3.87071
3	4.50566	4.20857
2	4.50572	3.87099
3	4.50657	4.20864
2	4.50667	3.87126
3	4.50748	4.20871
2	4.50762	3.87154
3	4.50839	4.20879
2	4.50857	3.87182
3	4.50931	4.20886
2	4.50952	3.87209
3	4.51022	4.20893
2	4.51047	3.87237
3	4.51113	4.20901
2	4.51142	3.87264
3	4.51204	4.20908
2	4.51237	3.87292
3	4.51295	4.20915
2	4.51332	3.87319
3	4.51387	4.20923
2	4.51427	3.87346
3	4.51478	4.2093
2	4.51522	3.87374
3	4.51569	4.20937
2	4.51617	3.87401
3	4.5166	4.20945
2	4.51712	3.87428
3	4.51751	4.20952
2	4.51807	3.87456
3	4.51843	4.20959
2	4.51902	3.87483
3	4.51934	4.20967
2	4.51997	3.8751
3	4.52025	4.20974
2	4.52092	3.87537
3	4.52116	4.20981
2	4.52187	3.87564
3	4.52207	4.20988
2	4.52282	3.87592
3	4.52299	4.20996
2	4.52377	3.87619
3	4.5239	4.21003
2	4.52472	3.87646
3	4.52481	4.2101
2	4.52567	3.87673
3	4.52572	4.21017
2	4.52663	3.877
3	4.52663	4.21025
3	4.52755	4.21032
2	4.52758	3.87726
3	4.52846	4.21039
2	4.52853	3.87753
3	4.52937	4.21047
2	4.52948	3.8778
3	4.53028	4.21054
2	4.53043	3.87807
3	4.53119	4.21061
2	4.53138	3.87834
3	4.53211	4.21068
2	4.53233	3.87861
3	4.53302	4.21076
2	4.53328	3.87887
3	4.53393	4.21083
2	4.53423	3.87914
3	4.53484	4.2109
2	4.53518	3.87941
3	4.53575	4.21097
2	4.53613	3.87967
3	4.53667	4.21104
2	4.53708	3.87994
3	4.53758	4.21112
3	4.53849	4.21119
3	4.5394	4.21126
3	4.54031	4.21133
3	4.54123	4.21141
2	4.54163	3.87114
3	4.54214	4.21148
2	4.54258	3.87141
3	4.54305	4.21155
2	4.54353	3.87168
3	4.54396	4.21162
2	4.54448	3.87195
3	4.54487	4.21169
2	4.54543	3.87222
3	4.54579	4.21177
2	4.54638	3.87249
3	4.5467	4.21184
2	4.54733	3.87276
3	4.54761	4.21191
2	4.54828	3.87303
3	4.54852	4.21198
2	4.54923	3.87329
3	4.54943	4.21205
2	4.55018	3.87356
3	4.55035	4.21212
2	4.55114	3.87383
3	4.55126	4.2122
2	4.55209	3.8741
3	4.55217	4.21227
2	4.55304	3.87436
3	4.55308	4.21234
2	4.55399	3.87463
3	4.55399	4.21241
3	4.55491	4.21248
2	4.55494	3.87489
3	4.55582	4.21255
3	4.55673	4.21263
3	4.55764	4.2127
2	4.55777	3.87047
3	4.55855	4.21277
2	4.55902	3.87001
3	4.55947	4.21284
2	4.55997	3.87027
3	4.56038	4.21291
2	4.56106	3.8702
3	4.56129	4.21298
2	4.56201	3.87046
3	4.5622	4.21305
3	4.56311	4.21312
2	4.56313	3.87031
3	4.56403	4.2132
2	4.56408	3.87057
3	4.56494	4.21327
2	4.56518	3.87047
3	4.56585	4.21334
2	4.56613	3.87073
3	4.56676	4.21341
2	4.56722	3.87065
3	4.56767	4.21348
2	4.56817	3.87092
3	4.56859	4.21355
2	4.56931	3.87074
3	4.5695	4.21362
2	4.57026	3.871
3	4.57041	4.21369
3	4.57132	4.21376
2	4.5714	3.87078
3	4.57223	4.21383
2	4.57235	3.87105
3	4.57315	4.21391
2	4.57354	3.87073
3	4.57406	4.21398
2	4.57449	3.87099
3	4.57497	4.21405
2	4.57562	3.87082
3	4.57588	4.21412
2	4.57657	3.87109
3	4.57679	4.21419
3	4.57771	4.21426
2	4.57772	3.87086
3	4.57862	4.21433
2	4.57867	3.87112
3	4.57953	4.2144
2	4.57992	3.87065
3	4.58044	4.21447
2	4.58087	3.87091
3	4.58135	4.21454
2	4.58199	3.87077
3	4.58227	4.21461
2	4.58294	3.87103
3	4.58318	4.21468
3	4.58409	4.21475
2	4.58419	3.87058
3	4.585	4.21482
2	4.58514	3.87084
3	4.58591	4.21489
2	4.58629	3.87062
3	4.58683	4.21496
2	4.58724	3.87088
3	4.58774	4.21503
2	4.58833	3.87079
3	4.58865	4.2151
2	4.58928	3.87106
3	4.58956	4.21517
2	4.59044	3.87081
3	4.59047	4.21524
3	4.59139	4.21531
2	4.59139	3.87107
3	4.5923	4.21538
2	4.5925	3.87095
3	4.59321	4.21545
2	4.59345	3.87122
3	4.59412	4.21552
2	4.59456	3.87108
3	4.59503	4.21559
2	4.59551	3.87134
3	4.59595	4.21566
2	4.59659	3.87129
3	4.59686	4.21573
2	4.59754	3.87155
3	4.59777	4.2158
3	4.59868	4.21587
2	4.59874	3.87121
3	4.59959	4.21594
2	4.59969	3.87147
3	4.60051	4.21601
2	4.60084	3.87125
3	4.60142	4.21608
2	4.60179	3.87151
3	4.60233	4.21615
2	4.60291	3.87136
3	4.60324	4.21622
2	4.60386	3.87162
3	4.60415	4.21629
2	4.60501	3.8714
3	4.60507	4.21636
2	4.60596	3.87166
3	4.60598	4.21643
3	4.60689	4.2165
2	4.60706	3.87155
3	4.6078	4.21657
2	4.60802	3.8718
3	4.60871	4.21664
2	4.60913	3.87167
3	4.60963	4.21671
2	4.61008	3.87193
3	4.61054	4.21678
2	4.61117	3.87185
3	4.61145	4.21685
2	4.61212	3.8721
3	4.61236	4.21692
2	4.61321	3.87204
3	4.61327	4.21699
2	4.61416	3.87229
3	4.61419	4.21705
3	4.6151	4.21712
2	4.61543	3.87178
3	4.61601	4.21719
2	4.61638	3.87203
3	4.61692	4.21726
2	4.61746	3.87198
3	4.61783	4.21733
2	4.61841	3.87224
3	4.61875	4.2174
2	4.61955	3.87205
3	4.61966	4.21747
2	4.6205	3.87231
3	4.62057	4.21754
3	4.62148	4.21761
2	4.62161	3.87218
3	4.62239	4.21768
2	4.62256	3.87244
3	4.62331	4.21774
2	4.6237	3.87223
3	4.62422	4.21781
2	4.62465	3.87249
3	4.62513	4.21788
2	4.62584	3.87218
3	4.62604	4.21795
2	4.62679	3.87244
3	4.62695	4.21802
3	4.62787	4.21809
2	4.62795	3.8722
1	4.62885	0.155977
2	4.6289	3.87246
3	4.6299	4.21685
2	4.63003	3.87229
3	4.63081	4.21692
2	4.63098	3.87254
3	4.63173	4.21699
2	4.63206	3.87247
3	4.63264	4.21706
2	4.63301	3.87273
3	4.63355	4.21713
2	4.63416	3.87253
3	4.63446	4.21719
2	4.63511	3.87278
3	4.63537	4.21726
2	4.63621	3.87268
3	4.63629	4.21733
2	4.63716	3.87294
3	4.6372	4.2174
3	4.63811	4.21747
2	4.63842	3.87245
3	4.63902	4.21754
2	4.63937	3.8727
3	4.63993	4.21761
2	4.64044	3.87268
3	4.64085	4.21767
2	4.64139	3.87293
3	4.64176	4.21774
2	4.64248	3.87286
3	4.64267	4.21781
2	4.64343	3.87311
3	4.64358	4.21788
3	4.64449	4.21795
2	4.64453	3.87301
3	4.64541	4.21802
2	4.64548	3.87327
3	4.64632	4.21809
2	4.64659	3.87315
3	4.64723	4.21815
2	4.64754	3.8734
3	4.64814	4.21822
2	4.6488	3.87291
3	4.64905	4.21829
2	4.64975	3.87316
3	4.64997	4.21836
3	4.65088	4.21843
2	4.6509	3.87295
3	4.65179	4.21849
2	4.65185	3.8732
3	4.6527	4.21856
3	4.65361	4.21863
3	4.65453	4.2187
2	4.65525	3.86773
3	4.65544	4.21877
2	4.6562	3.86798
3	4.65635	4.21883
3	4.65726	4.2189
2	4.65796	3.86633
3	4.65817	4.21897
2	4.65891	3.86659
3	4.65909	4.21904
3	4.66	4.21911
2	4.66005	3.86641
3	4.66091	4.21917
2	4.661	3.86667
3	4.66182	4.21924
2	4.66211	3.86655
3	4.66273	4.21931
2	4.66306	3.8668
3	4.66365	4.21938
2	4.66417	3.86668
3	4.66456	4.21944
2	4.66512	3.86693
3	4.66547	4.21951
2	4.66633	3.86659
3	4.66638	4.21958
2	4.66728	3.86684
3	4.66729	4.21965
3	4.66821	4.21972
2	4.66838	3.86675
3	4.66912	4.21978
2	4.66933	3.867
3	4.67003	4.21985
2	4.67041	3.86696
3	4.67094	4.21992
2	4.67136	3.86721
3	4.67185	4.21998
2	4.67251	3.86699
3	4.67277	4.22005
2	4.67346	3.86724
3	4.67368	4.22012
3	4.67459	4.22019
2	4.67465	3.86695
3	4.6755	4.22025
2	4.6756	3.8672
3	4.67641	4.22032
2	4.67689	3.86666
3	4.67733	4.22039
2	4.67784	3.86691
3	4.67824	4.22046
2	4.67895	3.8668
3	4.67915	4.22052
2	4.6799	3.86705
3	4.68006	4.22059
3	4.68097	4.22066
2	4.681	3.86695
3	4.68189	4.22072
2	4.68195	3.8672
3	4.6828	4.22079
2	4.68303	3.86717
3	4.68371	4.22086
2	4.68398	3.86742
3	4.68462	4.22092
2	4.6851	3.86727
3	4.68553	4.22099
2	4.68605	3.86752
3	4.68645	4.22106
2	4.68715	3.86742
3	4.68736	4.22113
2	4.6881	3.86767
3	4.68827	4.22119
3	4.68918	4.22126
2	4.6892	3.86758
3	4.69009	4.22133
2	4.69015	3.86783
3	4.69101	4.22139
2	4.69129	3.86764
3	4.69192	4.22146
2	4.69224	3.86789
3	4.69283	4.22153
2	4.69334	3.86781
3	4.69374	4.22159
2	4.69429	3.86806
3	4.69465	4.22166
2	4.69556	3.86758
3	4.69557	4.22173
3	4.69648	4.22179
2	4.69651	3.86782
3	4.69739	4.22186
2	4.6978	3.86729
3	4.6983	4.22192
2	4.69875	3.86754
3	4.69921	4.22199
2	4.70012	3.86683
3	4.70013	4.22206
3	4.70104	4.22212
2	4.70107	3.86708
3	4.70195	4.22219
2	4.70215	3.86703
3	4.70286	4.22226
2	4.7031	3.86727
3	4.70377	4.22232
2	4.7042	3.86719
3	4.70469	4.22239
2	4.70515	3.86744
3	4.7056	4.22245
2	4.70644	3.86692
3	4.70651	4.22252
2	4.70739	3.86716
3	4.70742	4.22259
3	4.70833	4.22265
2	4.70848	3.86708
3	4.70925	4.22272
2	4.70943	3.86733
3	4.71016	4.22279
2	4.71053	3.86725
3	4.71107	4.22285
2	4.71148	3.8675
3	4.71198	4.22292
2	4.71261	3.86734
3	4.71289	4.22298
2	4.71356	3.86758
