3	4.95791	3.49172
3	4.95882	3.49195
3	4.95973	3.49218
3	4.96065	3.49241
3	4.96156	3.49264
3	4.96247	3.49287
3	4.96338	3.4931
3	4.96429	3.49333
3	4.96521	3.49356
3	4.96612	3.49379
3	4.96703	3.49401
3	4.96794	3.49424
3	4.96885	3.49447
3	4.96977	3.4947
3	4.97068	3.49493
3	4.97159	3.49516
3	4.9725	3.49539
3	4.97341	3.49562
3	4.97433	3.49585
3	4.97524	3.49607
3	4.97615	3.4963
3	4.97706	3.49653
3	4.97797	3.49676
3	4.97889	3.49699
3	4.9798	3.49721
3	4.98071	3.49744
3	4.98162	3.49767
3	4.98253	3.4979
3	4.98345	3.49812
3	4.98436	3.49835
3	4.98527	3.49858
3	4.98618	3.49881
3	4.98709	3.49903
3	4.98801	3.49926
3	4.98892	3.49949
3	4.98983	3.49971
3	4.99074	3.49994
3	4.99165	3.50017
3	4.99257	3.50039
3	4.99348	3.50062
3	4.99439	3.50085
3	4.9953	3.50107
3	4.99621	3.5013
3	4.99713	3.50152
3	4.99804	3.50175
3	4.99895	3.50197
3	4.99986	3.5022
3	5.00077	3.50243
3	5.00169	3.50265
3	5.0026	3.50288
3	5.00351	3.5031
3	5.00442	3.50333
3	5.00533	3.50355
3	5.00625	3.50378
3	5.00716	3.504
3	5.00807	3.50423
3	5.00898	3.50445
3	5.00989	3.50467
3	5.01081	3.5049
3	5.01172	3.50512
3	5.01263	3.50535
3	5.01354	3.50557
3	5.01445	3.5058
3	5.01537	3.50602
3	5.01628	3.50624
3	5.01719	3.50647
3	5.0181	3.50669
2	5.01898	1.92934
3	5.01901	3.50691
2	5.01989	1.9305
3	5.01993	3.50714
2	5.0208	1.93165
3	5.02084	3.50736
2	5.02171	1.93281
3	5.02175	3.50758
2	5.02262	1.93396
3	5.02266	3.50781
2	5.02354	1.93512
3	5.02357	3.50803
2	5.02445	1.93627
3	5.02449	3.50825
2	5.02536	1.93742
3	5.0254	3.50847
2	5.02627	1.93857
3	5.02631	3.5087
2	5.02718	1.93972
3	5.02722	3.50892
3	5.02813	3.50914
3	5.02905	3.50936
3	5.02996	3.50959
3	5.03087	3.50981
3	5.03178	3.51003
3	5.03269	3.51025
3	5.03361	3.51047
3	5.03452	3.5107
3	5.03543	3.51092
3	5.03634	3.51114
3	5.03725	3.51136
3	5.03817	3.51158
3	5.03908	3.5118
3	5.03999	3.51202
3	5.0409	3.51225
3	5.04181	3.51247
3	5.04273	3.51269
3	5.04364	3.51291
3	5.04455	3.51313
3	5.04546	3.51335
3	5.04637	3.51357
3	5.04729	3.51379
3	5.0482	3.51401
3	5.04911	3.51423
3	5.05002	3.51445
2	5.05089	1.91929
3	5.05093	3.51467
2	5.0518	1.92044
3	5.05185	3.51489
2	5.05271	1.92158
3	5.05276	3.51511
2	5.05362	1.92272
3	5.05367	3.51533
2	5.05454	1.92386
3	5.05458	3.51555
2	5.05545	1.925
3	5.05549	3.51577
2	5.05636	1.92614
3	5.05641	3.51599
3	5.05732	3.51621
3	5.05823	3.51643
3	5.05914	3.51664
3	5.06005	3.51686
3	5.06097	3.51708
3	5.06188	3.5173
3	5.06279	3.51752
3	5.0637	3.51774
3	5.06461	3.51796
3	5.06553	3.51817
3	5.06644	3.51839
3	5.06735	3.51861
3	5.06826	3.51883
3	5.06917	3.51905
3	5.07009	3.51926
3	5.071	3.51948
3	5.07191	3.5197
3	5.07282	3.51992
3	5.07373	3.52014
3	5.07465	3.52035
3	5.07556	3.52057
3	5.07647	3.52079
3	5.07738	3.521
3	5.07829	3.52122
3	5.07921	3.52144
3	5.08012	3.52165
3	5.08103	3.52187
3	5.08194	3.52209
3	5.08285	3.5223
3	5.08377	3.52252
3	5.08468	3.52274
3	5.08559	3.52295
3	5.0865	3.52317
3	5.08741	3.52339
3	5.08833	3.5236
3	5.08924	3.52382
3	5.09015	3.52403
3	5.09106	3.52425
3	5.09197	3.52446
3	5.09289	3.52468
3	5.0938	3.52489
3	5.09471	3.52511
3	5.09562	3.52532
3	5.09653	3.52554
3	5.09745	3.52575
3	5.09836	3.52597
3	5.09927	3.52618
3	5.10018	3.5264
3	5.10109	3.52661
3	5.10201	3.52683
3	5.10292	3.52704
3	5.10383	3.52726
3	5.10474	3.52747
3	5.10565	3.52769
3	5.10657	3.5279
3	5.10748	3.52811
3	5.10839	3.52833
3	5.1093	3.52854
3	5.11021	3.52875
3	5.11113	3.52897
3	5.11204	3.52918
3	5.11295	3.52939
3	5.11386	3.52961
3	5.11477	3.52982
3	5.11569	3.53003
3	5.1166	3.53025
3	5.11751	3.53046
3	5.11842	3.53067
3	5.11933	3.53088
3	5.12025	3.5311
3	5.12116	3.53131
3	5.12207	3.53152
3	5.12298	3.53173
3	5.12389	3.53195
3	5.12481	3.53216
3	5.12572	3.53237
3	5.12663	3.53258
3	5.12754	3.53279
3	5.12845	3.53301
3	5.12937	3.53322
3	5.13028	3.53343
3	5.13119	3.53364
3	5.1321	3.53385
3	5.13301	3.53406
3	5.13393	3.53427
3	5.13484	3.53449
3	5.13575	3.5347
3	5.13666	3.53491
2	5.13752	1.85492
3	5.13757	3.53512
2	5.13843	1.85605
3	5.13849	3.53533
2	5.13934	1.85717
3	5.1394	3.53554
2	5.14025	1.85829
3	5.14031	3.53575
2	5.14117	1.85941
3	5.14122	3.53596
2	5.14208	1.86053
3	5.14213	3.53617
2	5.14299	1.86165
3	5.14305	3.53638
2	5.1439	1.86277
3	5.14396	3.53659
2	5.14481	1.86389
3	5.14487	3.5368
2	5.14573	1.86501
3	5.14578	3.53701
2	5.14664	1.86612
3	5.14669	3.53722
2	5.14755	1.86724
3	5.14761	3.53743
2	5.14846	1.86835
3	5.14852	3.53764
2	5.14937	1.86946
3	5.14943	3.53785
2	5.15029	1.87057
3	5.15034	3.53806
2	5.1512	1.87169
3	5.15125	3.53827
2	5.15211	1.8728
3	5.15217	3.53848
2	5.15302	1.8739
3	5.15308	3.53869
2	5.15393	1.87501
3	5.15399	3.5389
2	5.15485	1.87612
3	5.1549	3.53911
2	5.15576	1.87723
3	5.15581	3.53931
3	5.15673	3.53952
3	5.15764	3.53973
3	5.15855	3.53994
3	5.15946	3.54015
3	5.16037	3.54036
3	5.16129	3.54057
3	5.1622	3.54077
3	5.16311	3.54098
3	5.16402	3.54119
3	5.16493	3.5414
3	5.16585	3.54161
3	5.16676	3.54182
3	5.16767	3.54202
3	5.16858	3.54223
3	5.16949	3.54244
3	5.17041	3.54265
3	5.17132	3.54285
3	5.17223	3.54306
3	5.17314	3.54327
3	5.17405	3.54347
3	5.17497	3.54368
3	5.17588	3.54389
3	5.17679	3.5441
3	5.1777	3.5443
3	5.17861	3.54451
3	5.17953	3.54472
3	5.18044	3.54492
3	5.18135	3.54513
3	5.18226	3.54533
3	5.18317	3.54554
3	5.18409	3.54575
3	5.185	3.54595
3	5.18591	3.54616
3	5.18682	3.54636
3	5.18773	3.54657
3	5.18865	3.54678
3	5.18956	3.54698
3	5.19047	3.54719
3	5.19138	3.54739
3	5.19229	3.5476
3	5.19321	3.5478
3	5.19412	3.54801
3	5.19503	3.54821
3	5.19594	3.54842
3	5.19685	3.54862
3	5.19777	3.54883
3	5.19868	3.54903
3	5.19959	3.54924
3	5.2005	3.54944
3	5.20141	3.54965
3	5.20233	3.54985
3	5.20324	3.55006
3	5.20415	3.55026
3	5.20506	3.55046
3	5.20597	3.55067
3	5.20689	3.55087
3	5.2078	3.55108
3	5.20871	3.55128
3	5.20962	3.55148
3	5.21053	3.55169
3	5.21145	3.55189
3	5.21236	3.55209
3	5.21327	3.5523
3	5.21418	3.5525
3	5.21509	3.5527
3	5.21601	3.55291
3	5.21692	3.55311
3	5.21783	3.55331
3	5.21874	3.55351
3	5.21965	3.55372
3	5.22057	3.55392
3	5.22148	3.55412
3	5.22239	3.55432
3	5.2233	3.55453
3	5.22421	3.55473
3	5.22513	3.55493
3	5.22604	3.55513
3	5.22695	3.55533
3	5.22786	3.55554
3	5.22877	3.55574
3	5.22969	3.55594
3	5.2306	3.55614
3	5.23151	3.55634
3	5.23242	3.55654
3	5.23333	3.55675
3	5.23425	3.55695
3	5.23516	3.55715
3	5.23607	3.55735
3	5.23698	3.55755
3	5.23789	3.55775
3	5.23881	3.55795
3	5.23972	3.55815
3	5.24063	3.55835
3	5.24154	3.55855
3	5.24245	3.55876
3	5.24337	3.55896
3	5.24428	3.55916
3	5.24519	3.55936
3	5.2461	3.55956
3	5.24701	3.55976
3	5.24793	3.55996
3	5.24884	3.56016
3	5.24975	3.56036
3	5.25066	3.56056
3	5.25157	3.56076
3	5.25249	3.56095
3	5.2534	3.56115
3	5.25431	3.56135
2	5.25515	1.79631
3	5.25522	3.56155
2	5.25606	1.7974
3	5.25613	3.56175
2	5.25697	1.79849
3	5.25705	3.56195
2	5.25789	1.79957
3	5.25796	3.56215
2	5.2588	1.80066
3	5.25887	3.56235
2	5.25971	1.80175
3	5.25978	3.56255
2	5.26062	1.80283
3	5.26069	3.56275
2	5.26153	1.80391
3	5.26161	3.56295
2	5.26245	1.805
3	5.26252	3.56314
2	5.26336	1.80608
3	5.26343	3.56334
2	5.26427	1.80716
3	5.26434	3.56354
2	5.26518	1.80824
3	5.26525	3.56374
2	5.26609	1.80932
3	5.26617	3.56394
2	5.26701	1.8104
3	5.26708	3.56414
2	5.26792	1.81148
3	5.26799	3.56433
2	5.26883	1.81256
3	5.2689	3.56453
2	5.26974	1.81363
3	5.26981	3.56473
2	5.27065	1.81471
3	5.27073	3.56493
2	5.27157	1.81578
3	5.27164	3.56513
2	5.27248	1.81686
3	5.27255	3.56532
2	5.27339	1.81793
3	5.27346	3.56552
2	5.2743	1.819
3	5.27437	3.56572
2	5.27521	1.82007
3	5.27529	3.56592
2	5.27613	1.82114
3	5.2762	3.56611
2	5.27704	1.82221
3	5.27711	3.56631
2	5.27795	1.82328
3	5.27802	3.56651
2	5.27886	1.82435
3	5.27893	3.5667
2	5.27977	1.82542
3	5.27985	3.5669
2	5.28069	1.82648
3	5.28076	3.5671
2	5.2816	1.82755
3	5.28167	3.5673
2	5.28251	1.82861
3	5.28258	3.56749
2	5.28342	1.82967
3	5.28349	3.56769
2	5.28433	1.83074
3	5.28441	3.56789
2	5.28525	1.8318
3	5.28532	3.56808
2	5.28616	1.83286
3	5.28623	3.56828
2	5.28707	1.83392
3	5.28714	3.56847
2	5.28798	1.83498
3	5.28805	3.56867
2	5.28889	1.83604
3	5.28897	3.56887
2	5.28981	1.83709
3	5.28988	3.56906
2	5.29072	1.83815
3	5.29079	3.56926
2	5.29163	1.83921
3	5.2917	3.56946
2	5.29254	1.84026
3	5.29261	3.56965
2	5.29345	1.84132
3	5.29353	3.56985
2	5.29437	1.84237
3	5.29444	3.57004
2	5.29528	1.84342
3	5.29535	3.57024
2	5.29619	1.84447
3	5.29626	3.57043
2	5.2971	1.84552
3	5.29717	3.57063
2	5.29801	1.84657
3	5.29809	3.57082
2	5.29893	1.84762
3	5.299	3.57102
2	5.29984	1.84867
3	5.29991	3.57121
2	5.30075	1.84972
3	5.30082	3.57141
2	5.30166	1.85077
3	5.30173	3.57161
2	5.30257	1.85181
3	5.30265	3.5718
2	5.30349	1.85286
3	5.30356	3.57199
2	5.3044	1.8539
3	5.30447	3.57219
2	5.30531	1.85494
3	5.30538	3.57238
2	5.30622	1.85599
3	5.30629	3.57258
2	5.30713	1.85703
3	5.30721	3.57277
2	5.30805	1.85807
3	5.30812	3.57297
2	5.30896	1.85911
3	5.30903	3.57316
2	5.30987	1.86015
3	5.30994	3.57336
2	5.31078	1.86119
3	5.31085	3.57355
2	5.31169	1.86223
3	5.31177	3.57374
2	5.31261	1.86326
3	5.31268	3.57394
2	5.31352	1.8643
3	5.31359	3.57413
2	5.31443	1.86533
3	5.3145	3.57433
2	5.31534	1.86637
3	5.31541	3.57452
2	5.31625	1.8674
3	5.31633	3.57471
2	5.31717	1.86843
3	5.31724	3.57491
2	5.31808	1.86947
3	5.31815	3.5751
2	5.31899	1.8705
3	5.31906	3.57529
2	5.3199	1.87153
3	5.31997	3.57549
2	5.32081	1.87256
3	5.32089	3.57568
2	5.32173	1.87358
3	5.3218	3.57587
2	5.32264	1.87461
3	5.32271	3.57607
2	5.32355	1.87564
3	5.32362	3.57626
2	5.32446	1.87667
3	5.32453	3.57645
2	5.32537	1.87769
3	5.32545	3.57665
2	5.32629	1.87872
3	5.32636	3.57684
2	5.3272	1.87974
3	5.32727	3.57703
2	5.32811	1.88076
3	5.32818	3.57722
2	5.32902	1.88179
3	5.32909	3.57742
3	5.33001	3.57761
3	5.33092	3.5778
3	5.33183	3.57799
3	5.33274	3.57819
3	5.33365	3.57838
3	5.33457	3.57857
2	5.33539	1.87841
3	5.33548	3.57876
2	5.33631	1.87943
3	5.33639	3.57895
2	5.33722	1.88044
3	5.3373	3.57915
2	5.33813	1.88146
3	5.33821	3.57934
2	5.33904	1.88248
3	5.33913	3.57953
2	5.33995	1.8835
3	5.34004	3.57972
2	5.34087	1.88451
3	5.34095	3.57991
2	5.34178	1.88553
3	5.34186	3.5801
2	5.34269	1.88654
3	5.34277	3.5803
3	5.34369	3.58049
3	5.3446	3.58068
3	5.34551	3.58087
3	5.34642	3.58106
3	5.34733	3.58125
3	5.34825	3.58144
3	5.34916	3.58163
3	5.35007	3.58182
3	5.35098	3.58201
3	5.35189	3.5822
3	5.35281	3.5824
3	5.35372	3.58259
3	5.35463	3.58278
3	5.35554	3.58297
3	5.35645	3.58316
3	5.35737	3.58335
3	5.35828	3.58354
3	5.35919	3.58373
3	5.3601	3.58392
3	5.36101	3.58411
3	5.36193	3.5843
3	5.36284	3.58448
3	5.36375	3.58467
3	5.36466	3.58486
3	5.36557	3.58505
3	5.36649	3.58524
3	5.3674	3.58543
3	5.36831	3.58562
3	5.36922	3.58581
3	5.37013	3.586
3	5.37105	3.58619
3	5.37196	3.58638
3	5.37287	3.58657
3	5.37378	3.58675
3	5.37469	3.58694
3	5.37561	3.58713
3	5.37652	3.58732
3	5.37743	3.58751
3	5.37834	3.5877
3	5.37925	3.58788
3	5.38017	3.58807
3	5.38108	3.58826
3	5.38199	3.58845
3	5.3829	3.58864
3	5.38381	3.58882
3	5.38473	3.58901
3	5.38564	3.5892
3	5.38655	3.58939
3	5.38746	3.58957
3	5.38837	3.58976
3	5.38929	3.58995
3	5.3902	3.59014
3	5.39111	3.59032
3	5.39202	3.59051
3	5.39293	3.5907
3	5.39385	3.59088
3	5.39476	3.59107
3	5.39567	3.59126
3	5.39658	3.59144
3	5.39749	3.59163
3	5.39841	3.59182
3	5.39932	3.592
3	5.40023	3.59219
3	5.40114	3.59238
3	5.40205	3.59256
3	5.40297	3.59275
3	5.40388	3.59293
3	5.40479	3.59312
3	5.4057	3.59331
3	5.40661	3.59349
3	5.40753	3.59368
3	5.40844	3.59386
2	5.40925	1.83612
3	5.40935	3.59405
2	5.41016	1.83713
3	5.41026	3.59424
2	5.41107	1.83813
3	5.41117	3.59442
2	5.41199	1.83914
3	5.41209	3.59461
2	5.4129	1.84014
3	5.413	3.59479
2	5.41381	1.84114
3	5.41391	3.59498
2	5.41472	1.84214
3	5.41482	3.59516
2	5.41563	1.84314
3	5.41573	3.59535
2	5.41655	1.84414
3	5.41665	3.59553
2	5.41746	1.84514
3	5.41756	3.59572
2	5.41837	1.84614
3	5.41847	3.5959
2	5.41928	1.84713
3	5.41938	3.59609
2	5.42019	1.84813
3	5.42029	3.59627
2	5.42111	1.84913
3	5.42121	3.59646
2	5.42202	1.85012
3	5.42212	3.59664
2	5.42293	1.85111
3	5.42303	3.59682
2	5.42384	1.85211
3	5.42394	3.59701
2	5.42475	1.8531
3	5.42485	3.59719
2	5.42567	1.85409
3	5.42577	3.59738
2	5.42658	1.85508
3	5.42668	3.59756
2	5.42749	1.85607
3	5.42759	3.59775
2	5.4284	1.85706
3	5.4285	3.59793
2	5.42931	1.85805
3	5.42941	3.59811
2	5.43023	1.85904
3	5.43033	3.5983
2	5.43114	1.86003
3	5.43124	3.59848
2	5.43205	1.86101
3	5.43215	3.59867
2	5.43296	1.862
3	5.43306	3.59885
2	5.43387	1.86299
3	5.43397	3.59903
2	5.43479	1.86397
3	5.43489	3.59922
2	5.4357	1.86495
3	5.4358	3.5994
2	5.43661	1.86594
3	5.43671	3.59958
2	5.43752	1.86692
3	5.43762	3.59977
2	5.43843	1.8679
3	5.43853	3.59995
2	5.43935	1.86888
3	5.43945	3.60013
2	5.44026	1.86986
3	5.44036	3.60032
2	5.44117	1.87084
3	5.44127	3.6005
2	5.44208	1.87182
3	5.44218	3.60068
2	5.44299	1.8728
3	5.44309	3.60086
2	5.44391	1.87377
3	5.44401	3.60105
2	5.44482	1.87475
3	5.44492	3.60123
2	5.44573	1.87573
3	5.44583	3.60141
2	5.44664	1.8767
3	5.44674	3.60159
2	5.44755	1.87768
3	5.44765	3.60178
2	5.44847	1.87865
3	5.44857	3.60196
2	5.44938	1.87962
3	5.44948	3.60214
2	5.45029	1.88059
3	5.45039	3.60232
2	5.4512	1.88157
3	5.4513	3.60251
2	5.45211	1.88254
3	5.45221	3.60269
2	5.45303	1.88351
3	5.45313	3.60287
2	5.45394	1.88447
3	5.45404	3.60305
2	5.45485	1.88544
3	5.45495	3.60323
2	5.45576	1.88641
3	5.45586	3.60341
2	5.45667	1.88738
3	5.45677	3.6036
2	5.45759	1.88834
3	5.45769	3.60378
2	5.4585	1.88931
3	5.4586	3.60396
2	5.45941	1.89027
3	5.45951	3.60414
2	5.46032	1.89124
3	5.46042	3.60432
2	5.46123	1.8922
3	5.46133	3.6045
2	5.46215	1.89317
3	5.46225	3.60469
2	5.46306	1.89413
3	5.46316	3.60487
2	5.46397	1.89509
3	5.46407	3.60505
2	5.46488	1.89605
3	5.46498	3.60523
2	5.46579	1.89701
3	5.46589	3.60541
2	5.46671	1.89797
3	5.46681	3.60559
2	5.46762	1.89893
3	5.46772	3.60577
2	5.46853	1.89988
3	5.46863	3.60595
2	5.46944	1.90084
3	5.46954	3.60613
2	5.47035	1.9018
3	5.47045	3.60631
2	5.47127	1.90275
3	5.47137	3.60649
2	5.47218	1.90371
3	5.47228	3.60667
2	5.47309	1.90466
3	5.47319	3.60685
2	5.474	1.90562
3	5.4741	3.60703
2	5.47491	1.90657
3	5.47501	3.60721
2	5.47583	1.90752
3	5.47593	3.60739
2	5.47674	1.90847
3	5.47684	3.60757
2	5.47765	1.90942
3	5.47775	3.60775
2	5.47856	1.91037
3	5.47866	3.60793
2	5.47947	1.91132
3	5.47957	3.60811
2	5.48039	1.91227
3	5.48049	3.60829
2	5.4813	1.91322
3	5.4814	3.60847
2	5.48221	1.91417
3	5.48231	3.60865
2	5.48312	1.91511
3	5.48322	3.60883
2	5.48403	1.91606
3	5.48413	3.60901
2	5.48495	1.917
3	5.48505	3.60919
2	5.48586	1.91795
3	5.48596	3.60937
2	5.48677	1.91889
3	5.48687	3.60955
2	5.48768	1.91983
3	5.48778	3.60973
2	5.48859	1.92078
3	5.48869	3.60991
2	5.48951	1.92172
3	5.48961	3.61009
2	5.49042	1.92266
3	5.49052	3.61027
2	5.49133	1.9236
3	5.49143	3.61045
2	5.49224	1.92454
3	5.49234	3.61062
3	5.49325	3.6108
3	5.49417	3.61098
3	5.49508	3.61116
3	5.49599	3.61134
3	5.4969	3.61152
3	5.49781	3.6117
3	5.49873	3.61187
3	5.49964	3.61205
2	5.50044	1.91986
3	5.50055	3.61223
2	5.50135	1.9208
3	5.50146	3.61241
2	5.50227	1.92174
3	5.50237	3.61259
2	5.50318	1.92268
3	5.50329	3.61276
2	5.50409	1.92361
3	5.5042	3.61294
2	5.505	1.92455
3	5.50511	3.61312
2	5.50591	1.92548
3	5.50602	3.6133
2	5.50683	1.92641
3	5.50693	3.61348
2	5.50774	1.92735
3	5.50785	3.61365
2	5.50865	1.92828
3	5.50876	3.61383
2	5.50956	1.92921
3	5.50967	3.61401
2	5.51047	1.93014
3	5.51058	3.61419
2	5.51139	1.93107
3	5.51149	3.61436
2	5.5123	1.932
3	5.51241	3.61454
2	5.51321	1.93293
3	5.51332	3.61472
2	5.51412	1.93386
3	5.51423	3.61489
2	5.51503	1.93478
3	5.51514	3.61507
2	5.51595	1.93571
3	5.51605	3.61525
2	5.51686	1.93664
3	5.51697	3.61543
2	5.51777	1.93756
3	5.51788	3.6156
2	5.51868	1.93849
3	5.51879	3.61578
2	5.51959	1.93941
3	5.5197	3.61596
2	5.52051	1.94033
3	5.52061	3.61613
2	5.52142	1.94126
3	5.52153	3.61631
2	5.52233	1.94218
3	5.52244	3.61648
2	5.52324	1.9431
3	5.52335	3.61666
2	5.52415	1.94402
3	5.52426	3.61684
2	5.52507	1.94494
3	5.52517	3.61701
2	5.52598	1.94586
3	5.52609	3.61719
2	5.52689	1.94678
3	5.527	3.61737
2	5.5278	1.9477
3	5.52791	3.61754
2	5.52871	1.94861
3	5.52882	3.61772
2	5.52963	1.94953
3	5.52973	3.61789
2	5.53054	1.95045
3	5.53065	3.61807
2	5.53145	1.95136
3	5.53156	3.61825
2	5.53236	1.95228
3	5.53247	3.61842
2	5.53327	1.95319
3	5.53338	3.6186
2	5.53419	1.9541
3	5.53429	3.61877
2	5.5351	1.95502
3	5.53521	3.61895
2	5.53601	1.95593
3	5.53612	3.61912
2	5.53692	1.95684
3	5.53703	3.6193
2	5.53783	1.95775
3	5.53794	3.61947
2	5.53875	1.95866
3	5.53885	3.61965
2	5.53966	1.95957
3	5.53977	3.61982
2	5.54057	1.96048
3	5.54068	3.62
2	5.54148	1.96139
3	5.54159	3.62017
2	5.54239	1.96229
3	5.5425	3.62035
2	5.54331	1.9632
3	5.54341	3.62052
2	5.54422	1.96411
3	5.54433	3.6207
2	5.54513	1.96501
3	5.54524	3.62087
2	5.54604	1.96592
3	5.54615	3.62105
2	5.54695	1.96682
3	5.54706	3.62122
2	5.54787	1.96773
3	5.54797	3.6214
2	5.54878	1.96863
3	5.54889	3.62157
2	5.54969	1.96953
3	5.5498	3.62174
2	5.5506	1.97043
3	5.55071	3.62192
2	5.55151	1.97133
3	5.55162	3.62209
2	5.55243	1.97223
3	5.55253	3.62227
2	5.55334	1.97313
3	5.55345	3.62244
2	5.55425	1.97403
3	5.55436	3.62262
2	5.55516	1.97493
3	5.55527	3.62279
2	5.55607	1.97583
3	5.55618	3.62296
2	5.55699	1.97673
3	5.55709	3.62314
3	5.55801	3.62331
3	5.55892	3.62348
3	5.55983	3.62366
3	5.56074	3.62383
3	5.56165	3.624
3	5.56257	3.62418
3	5.56348	3.62435
3	5.56439	3.62452
3	5.5653	3.6247
3	5.56621	3.62487
3	5.56713	3.62504
3	5.56804	3.62522
3	5.56895	3.62539
3	5.56986	3.62556
3	5.57077	3.62574
3	5.57169	3.62591
3	5.5726	3.62608
3	5.57351	3.62625
3	5.57442	3.62643
3	5.57533	3.6266
3	5.57625	3.62677
3	5.57716	3.62694
3	5.57807	3.62711
3	5.57898	3.62729
3	5.57989	3.62746
3	5.58081	3.62763
3	5.58172	3.6278
3	5.58263	3.62797
3	5.58354	3.62815
3	5.58445	3.62832
3	5.58537	3.62849
3	5.58628	3.62866
3	5.58719	3.62883
3	5.5881	3.629
3	5.58901	3.62918
3	5.58993	3.62935
3	5.59084	3.62952
3	5.59175	3.62969
3	5.59266	3.62986
3	5.59357	3.63003
3	5.59449	3.6302
3	5.5954	3.63037
3	5.59631	3.63054
3	5.59722	3.63071
2	5.59801	1.94709
3	5.59813	3.63089
2	5.59892	1.94798
3	5.59905	3.63106
2	5.59983	1.94888
3	5.59996	3.63123
2	5.60075	1.94977
3	5.60087	3.6314
2	5.60166	1.95066
3	5.60178	3.63157
2	5.60257	1.95155
3	5.60269	3.63174
2	5.60348	1.95244
3	5.60361	3.63191
2	5.60439	1.95333
3	5.60452	3.63208
2	5.60531	1.95422
3	5.60543	3.63225
2	5.60622	1.9551
3	5.60634	3.63242
2	5.60713	1.95599
3	5.60725	3.63259
2	5.60804	1.95688
3	5.60817	3.63276
2	5.60895	1.95776
3	5.60908	3.63293
2	5.60987	1.95865
3	5.60999	3.6331
2	5.61078	1.95953
3	5.6109	3.63327
2	5.61169	1.96042
3	5.61181	3.63344
2	5.6126	1.9613
3	5.61273	3.63361
2	5.61351	1.96218
3	5.61364	3.63378
2	5.61443	1.96307
3	5.61455	3.63395
2	5.61534	1.96395
3	5.61546	3.63412
2	5.61625	1.96483
3	5.61637	3.63428
2	5.61716	1.96571
3	5.61729	3.63445
2	5.61807	1.96659
3	5.6182	3.63462
2	5.61899	1.96747
3	5.61911	3.63479
2	5.6199	1.96835
3	5.62002	3.63496
2	5.62081	1.96922
3	5.62093	3.63513
2	5.62172	1.9701
3	5.62185	3.6353
2	5.62263	1.97098
3	5.62276	3.63547
2	5.62355	1.97185
3	5.62367	3.63564
2	5.62446	1.97273
3	5.62458	3.63581
2	5.62537	1.9736
3	5.62549	3.63597
2	5.62628	1.97448
3	5.62641	3.63614
2	5.62719	1.97535
3	5.62732	3.63631
2	5.62811	1.97623
3	5.62823	3.63648
2	5.62902	1.9771
3	5.62914	3.63665
2	5.62993	1.97797
3	5.63005	3.63682
2	5.63084	1.97884
3	5.63097	3.63698
2	5.63175	1.97971
3	5.63188	3.63715
2	5.63267	1.98058
3	5.63279	3.63732
2	5.63358	1.98145
3	5.6337	3.63749
2	5.63449	1.98232
3	5.63461	3.63766
2	5.6354	1.98319
3	5.63553	3.63782
2	5.63631	1.98406
3	5.63644	3.63799
2	5.63723	1.98492
3	5.63735	3.63816
2	5.63814	1.98579
3	5.63826	3.63833
2	5.63905	1.98665
3	5.63917	3.6385
2	5.63996	1.98752
3	5.64009	3.63866
2	5.64087	1.98838
3	5.641	3.63883
2	5.64179	1.98925
3	5.64191	3.639
2	5.6427	1.99011
3	5.64282	3.63917
2	5.64361	1.99097
3	5.64373	3.63933
2	5.64452	1.99184
3	5.64465	3.6395
2	5.64543	1.9927
3	5.64556	3.63967
2	5.64635	1.99356
3	5.64647	3.63984
2	5.64726	1.99442
3	5.64738	3.64
2	5.64817	1.99528
3	5.64829	3.64017
2	5.64908	1.99614
3	5.64921	3.64034
2	5.64999	1.997
3	5.65012	3.6405
2	5.65091	1.99786
3	5.65103	3.64067
2	5.65182	1.99871
3	5.65194	3.64084
2	5.65273	1.99957
3	5.65285	3.641
2	5.65364	2.00043
3	5.65377	3.64117
2	5.65455	2.00128
3	5.65468	3.64134
2	5.65547	2.00214
3	5.65559	3.6415
2	5.65638	2.00299
3	5.6565	3.64167
2	5.65729	2.00385
3	5.65741	3.64184
2	5.6582	2.0047
3	5.65833	3.642
2	5.65911	2.00555
3	5.65924	3.64217
2	5.66003	2.0064
3	5.66015	3.64233
2	5.66094	2.00726
3	5.66106	3.6425
2	5.66185	2.00811
3	5.66197	3.64267
2	5.66276	2.00896
3	5.66289	3.64283
2	5.66367	2.00981
3	5.6638	3.643
2	5.66459	2.01066
3	5.66471	3.64316
2	5.6655	2.01151
3	5.66562	3.64333
2	5.66641	2.01235
3	5.66653	3.6435
2	5.66732	2.0132
3	5.66745	3.64366
2	5.66823	2.01405
3	5.66836	3.64383
2	5.66915	2.0149
3	5.66927	3.64399
2	5.67006	2.01574
3	5.67018	3.64416
2	5.67097	2.01659
3	5.67109	3.64432
2	5.67188	2.01743
3	5.67201	3.64449
2	5.67279	2.01827
3	5.67292	3.64465
2	5.67371	2.01912
3	5.67383	3.64482
2	5.67462	2.01996
3	5.67474	3.64498
2	5.67553	2.0208
3	5.67565	3.64515
2	5.67644	2.02165
3	5.67657	3.64531
2	5.67735	2.02249
3	5.67748	3.64548
2	5.67827	2.02333
3	5.67839	3.64564
2	5.67918	2.02417
3	5.6793	3.64581
2	5.68009	2.02501
3	5.68021	3.64597
2	5.681	2.02585
